,Id,SalePrice
1071,2532,227175.49283189367
1072,2533,216365.7900537818
1073,2534,261158.98435958923
1074,2535,275332.82381439646
1075,2536,245810.26526758034
1076,2537,245612.78999393797
1077,2538,201840.4240482934
1078,2539,197013.03663021975
1079,2540,195296.45697926
1080,2541,190208.34793158335
1081,2542,177922.46955228454
1082,2543,153571.9906282128
1083,2544,108881.83436621315
1084,2545,132863.21170255868
1085,2546,137103.2650184061
1086,2547,147163.33468688757
1087,2548,163646.86593935973
1088,2549,157206.26839823337
1089,2550,614548.9668455021
1090,2551,156661.14366323326
1091,2552,105852.98914665708
1092,2553,68351.93746195389
1093,2554,81671.8664214352
1094,2555,107475.73384854871
1095,2556,80611.41304460164
1096,2557,117809.20073307512
1097,2558,176804.80235463436
1098,2559,119636.534485879
1099,2560,145764.4146135237
1100,2561,120721.73298987822
1101,2562,115637.75355721777
1102,2563,118617.95814621463
1103,2564,191008.9089843549
1104,2565,162213.21692725914
1105,2566,179565.24968334823
1106,2567,104758.4287345047
1107,2568,200082.4724890395
1108,2569,207941.78739638804
1109,2570,102012.00634437813
1110,2571,173486.2629339825
1111,2572,147651.98233800515
1112,2573,219022.06069391643
1113,2574,226054.5764539853
1114,2575,137760.42813839787
1115,2576,139654.48821394204
1116,2577,154706.9195379842
1117,2578,89690.39316691048
1118,2579,48983.48961110646
1119,2580,104406.28110360875
1120,2581,141302.81931251776
1121,2582,165007.59709228258
1122,2583,297595.28595967457
1123,2584,182116.0749283807
1124,2585,215719.8665407864
1125,2586,222500.57881852676
1126,2587,186557.12208146017
1127,2588,132604.17981164227
1128,2589,152837.83607398727
1129,2590,239616.46006033855
1130,2591,272336.67367437464
1131,2592,226350.74828306778
1132,2593,264240.7112528331
1133,2594,166020.15759181508
1134,2595,198675.09207045456
1135,2596,302456.43225794454
1136,2597,196830.78630904117
1137,2598,271019.3815289802
1138,2599,313384.98516599974
1139,2600,197762.47393376208
1140,2601,148702.92584316724
1141,2602,65845.63220169481
1142,2603,83879.10161179893
1143,2604,91493.96959614592
1144,2605,73476.95964146455
1145,2606,166644.27604930333
1146,2607,243250.38467462987
1147,2608,220660.83361232292
1148,2609,184461.854056257
1149,2610,91502.00291535788
1150,2611,167105.87946343745
1151,2612,154862.17999529725
1152,2613,126120.32407763062
1153,2614,108521.18224868353
1154,2615,163039.55046089576
1155,2616,172306.95378835077
1156,2617,183636.6251631921
1157,2618,245959.52982442715
1158,2619,211246.76997968636
1159,2620,192213.0685530418
1160,2621,175538.02575238852
1161,2622,187630.83525435106
1162,2623,242331.31995623195
1163,2624,307519.2792712043
1164,2625,268140.70889747806
1165,2626,178230.4040717542
1166,2627,141457.07254461065
1167,2628,377086.19752019015
1168,2629,398367.6696148423
1169,2630,322472.55067167367
1170,2631,400528.5915512837
1171,2632,357928.1464579565
1172,2633,278574.4897824653
1173,2634,364952.4626455979
1174,2635,164910.7153988383
1175,2636,184317.06297272517
1176,2637,202986.3764066233
1177,2638,256044.82473967836
1178,2639,194937.9026417771
1179,2640,147728.25242477594
1180,2641,90862.5746120619
1181,2642,204806.0049241635
1182,2643,109906.47206260305
1183,2644,135837.26619396964
1184,2645,104522.14798554873
1185,2646,88083.51530736334
1186,2647,111811.13192491181
1187,2648,144743.70248795656
1188,2649,153278.577666536
1189,2650,100585.75082874457
1190,2651,133786.11183840124
1191,2652,352289.2071661267
1192,2653,238143.26165666312
1193,2654,268489.2762034558
1194,2655,370042.55589765706
1195,2656,320786.19645101274
1196,2657,333722.59864237224
1197,2658,288610.0752686832
1198,2659,274426.4567655884
1199,2660,338579.51377450576
1200,2661,318319.6163132319
1201,2662,344188.3497554193
1202,2663,269171.8956378981
1203,2664,276416.8627733121
1204,2665,311972.84125937143
1205,2666,291601.2464087303
1206,2667,197393.48576932886
1207,2668,197951.92913837422
1208,2669,203428.14540066852
1209,2670,278303.257648446
1210,2671,208560.06688898546
1211,2672,213110.02735313075
1212,2673,206350.52432395468
1213,2674,221613.40697484068
1214,2675,188579.80969361254
1215,2676,208085.5291437331
1216,2677,191798.944816435
1217,2678,249165.45474133757
1218,2679,266837.47393825196
1219,2680,263053.86208814743
1220,2681,343873.3519916896
1221,2682,311073.3177011506
1222,2683,433049.91947075975
1223,2684,292493.6035067441
1224,2685,301439.2932827842
1225,2686,268859.9369745516
1226,2687,280131.9419996993
1227,2688,223743.35146594414
1228,2689,199888.0297178372
1229,2690,348330.24856912595
1230,2691,188519.96140805405
1231,2692,139016.90641094817
1232,2693,222380.8910793816
1233,2694,140149.14924393702
1234,2695,210074.84545805058
1235,2696,201827.95333154005
1236,2697,182694.80127780457
1237,2698,243504.72366423864
1238,2699,178399.79225106834
1239,2700,161569.25606722647
1240,2701,155117.49407375316
1241,2702,116547.11927597751
1242,2703,132607.88605714316
1243,2704,136988.05434620185
1244,2705,87597.2466796512
1245,2706,96755.06465384876
1246,2707,113741.62752570372
1247,2708,105458.72632246981
1248,2709,86456.29234077773
1249,2710,105678.79011219084
1250,2711,262528.64036112267
1251,2712,354452.67854997294
1252,2713,178446.2828114945
1253,2714,151767.21301438444
1254,2715,171729.62692572174
1255,2716,149545.6115277278
1256,2717,214023.80060360103
1257,2718,226500.5371049784
1258,2719,163590.82438405798
1259,2720,200686.16472783993
1260,2721,132583.31207803194
1261,2722,197451.9321492681
1262,2723,182978.4075444243
1263,2724,132756.60568366825
1264,2725,120462.55438969504
1265,2726,146880.79802101856
1266,2727,196473.84195120676
1267,2728,194965.94565869946
1268,2729,157047.10275449953
1269,2730,139190.89364873152
1270,2731,117690.62868847279
1271,2732,117305.93308804385
1272,2733,151542.9879803234
1273,2734,163766.91600388245
1274,2735,148129.77197454724
1275,2736,123207.18650624428
1276,2737,97846.09230983403
1277,2738,109566.63977245089
1278,2739,154625.3315338484
1279,2740,143692.17667578155
1280,2741,139009.95986258023
1281,2742,184456.94794242593
1282,2743,177754.93340155703
1283,2744,168064.98819704822
1284,2745,169754.23870169697
1285,2746,126075.19612324507
1286,2747,152569.16139641844
1287,2748,90836.83387812675
1288,2749,132332.4033843988
1289,2750,128880.53985557682
1290,2751,139978.21617314892
1291,2752,258992.0613997889
1292,2753,141940.4646606843
1293,2754,231813.9481540243
1294,2755,117154.19571254135
1295,2756,103743.02525308255
1296,2757,79582.80609203337
1297,2758,75948.77902576797
1298,2759,150901.27683359972
1299,2760,141190.9981592894
1300,2761,152651.89110327157
1301,2762,153468.8072994671
1302,2763,190772.84857706891
1303,2764,184778.10709827248
1304,2765,250676.01106969602
1305,2766,118827.00846804187
1306,2767,79413.51639202092
1307,2768,112274.65730797342
1308,2769,137173.37053908408
1309,2770,126620.15483300999
1310,2771,87976.08998902334
1311,2772,98210.70991131294
1312,2773,188434.8245609217
1313,2774,141388.6628406058
1314,2775,116304.46568142687
1315,2776,150119.5540013834
1316,2777,136432.63714535435
1317,2778,120561.53357144652
1318,2779,114760.76783143882
1319,2780,110220.87823276044
1320,2781,92483.48594745852
1321,2782,95359.4864063509
1322,2783,112855.91857099417
1323,2784,104908.91757921177
1324,2785,153438.53216589242
1325,2786,59768.648259393696
1326,2787,91080.03445638574
1327,2788,53916.112555812986
1328,2789,186981.47300789558
1329,2790,91164.07648318761
1330,2791,112318.06122832617
1331,2792,50378.74865485044
1332,2793,161427.64465912967
1333,2794,119062.07576251618
1334,2795,122579.97742401839
1335,2796,99968.83171915976
1336,2797,198690.89902202538
1337,2798,113386.93090519716
1338,2799,106496.96161832643
1339,2800,81410.80326461182
1340,2801,121458.01502988172
1341,2802,126042.46335245066
1342,2803,155822.26906711847
1343,2804,144431.04992681355
1344,2805,102614.4345336021
1345,2806,79717.46147563242
1346,2807,161159.23589676898
1347,2808,164762.81100107473
1348,2809,111989.78673950645
1349,2810,124498.79939755108
1350,2811,173056.19958454752
1351,2812,159530.74764412816
1352,2813,159333.8898442909
1353,2814,161578.76750889688
1354,2815,82253.19162300637
1355,2816,237715.36830253672
1356,2817,183700.85258652843
1357,2818,133170.7558848198
1358,2819,183093.62356875782
1359,2820,149021.0315284481
1360,2821,122353.74061258958
1361,2822,192289.8929976434
1362,2823,290404.1501858023
1363,2824,200077.97717075923
1364,2825,189462.4791444292
1365,2826,149337.99506111722
1366,2827,128527.7693743719
1367,2828,275090.6577756778
1368,2829,213943.1753187489
1369,2830,242744.8730328129
1370,2831,199764.498023448
1371,2832,255097.6225501118
1372,2833,295045.4138483784
1373,2834,230699.23478162993
1374,2835,229371.53044232487
1375,2836,219571.78121153693
1376,2837,175395.08334188655
1377,2838,140809.16738409663
1378,2839,204420.18032580192
1379,2840,181871.1701609597
1380,2841,211442.64996581728
1381,2842,241005.91539778092
1382,2843,151602.20392130368
1383,2844,168818.09619647826
1384,2845,101575.94960176862
1385,2846,219075.17492063798
1386,2847,212201.24059210665
1387,2848,213477.53799292346
1388,2849,202377.94864888242
1389,2850,279260.6315254724
1390,2851,224110.40117931232
1391,2852,240681.80361337648
1392,2853,250559.80329348537
1393,2854,161464.39888916313
1394,2855,208576.09234373615
1395,2856,214153.95078579325
1396,2857,194916.3529650606
1397,2858,213812.71378739117
1398,2859,129013.25756916264
1399,2860,153923.19303404356
1400,2861,135149.18074472365
1401,2862,232196.85751497743
1402,2863,130547.90911465054
1403,2864,254262.3425216438
1404,2865,147703.31221339828
1405,2866,133142.92277993954
1406,2867,75956.76804681287
1407,2868,133126.35319933167
1408,2869,112226.97724037629
1409,2870,145257.94271112035
1410,2871,118940.60449897376
1411,2872,55775.571061035735
1412,2873,109203.00342482798
1413,2874,108552.46192045757
1414,2875,105787.66483690937
1415,2876,177865.6613056524
1416,2877,126984.72514526607
1417,2878,162393.39442516287
1418,2879,121928.30676723455
1419,2880,77583.56241322737
1420,2881,121438.09041682501
1421,2882,149735.2771518121
1422,2883,192719.3303806158
1423,2884,197269.04446634947
1424,2885,154952.06830814772
1425,2886,223151.32174745094
1426,2887,102028.27107928964
1427,2888,147623.8808208752
1428,2889,44758.47599957374
1429,2890,64816.776542076535
1430,2891,142571.0337399908
1431,2892,60615.90848237982
1432,2893,46000.80150316865
1433,2894,20055.763162204996
1434,2895,326466.2099351289
1435,2896,287007.6812596492
1436,2897,186918.86482646147
1437,2898,137155.23603945787
1438,2899,219364.29516519388
1439,2900,160444.57597202447
1440,2901,231112.36696784635
1441,2902,184634.79129318544
1442,2903,308150.9753687018
1443,2904,342215.5030548806
1444,2905,105623.50825133515
1445,2906,201226.60024853563
1446,2907,114559.81032111378
1447,2908,127772.33199841593
1448,2909,135936.11286311405
1449,2910,54398.30445129117
1450,2911,74669.91401859846
1451,2912,160654.59139753657
1452,2913,67298.4608185937
1453,2914,54324.77264904966
1454,2915,63081.54553283316
1455,2916,79512.68881442673
1456,2917,183483.25543162474
1457,2918,110197.0613910115
1458,2919,235569.71186627718
