,Id,SalePrice
1361,2822,212902.48
1362,2823,384051.88
1363,2824,201851.22
1364,2825,167317.14
1365,2826,125031.77
1366,2827,154208.9
1367,2828,267400.25
1368,2829,216170.36
1369,2830,229849.27
1370,2831,192964.17
1371,2832,230870.84
1372,2833,332588.6
1373,2834,208423.84
1374,2835,205221.48
1375,2836,189758.84
1376,2837,161757.92
1377,2838,149019.4
1378,2839,162088.17
1379,2840,205918.06
1380,2841,202599.48
1381,2842,225347.52
1382,2843,132813.62
1383,2844,178479.98
1384,2845,147226.88
1385,2846,206377.77
1386,2847,194972.73
1387,2848,209363.23
1388,2849,217751.88
1389,2850,297612.47
1390,2851,244266.08
1391,2852,254138.61
1392,2853,232447.84
1393,2854,152463.34
1394,2855,211308.94
1395,2856,195189.1
1396,2857,183960.58
1397,2858,210600.9
1398,2859,125965.86
1399,2860,137196.8
1400,2861,126929.6
1401,2862,206577.58
1402,2863,81718.21
1403,2864,249186.17
1404,2865,147608.97
1405,2866,134707.73
1406,2867,115786.62
1407,2868,101744.03
1408,2869,122519.38
1409,2870,129505.77
1410,2871,82214.01
1411,2872,64636.125
1412,2873,109938.83
1413,2874,103133.14
1414,2875,84169.47
1415,2876,166444.1
1416,2877,138045.14
1417,2878,185890.58
1418,2879,117796.68
1419,2880,114284.04
1420,2881,182647.05
1421,2882,141343.36
1422,2883,163410.84
1423,2884,215752.98
1424,2885,187706.05
1425,2886,233726.77
1426,2887,67039.77
1427,2888,122483.83
1428,2889,62531.875
1429,2890,89482.83
1430,2891,131848.81
1431,2892,76563.17
1432,2893,148325.9
1433,2894,90893.21
1434,2895,337383.5
1435,2896,294265.1
1436,2897,198107.97
1437,2898,141806.36
1438,2899,215114.03
1439,2900,148118.1
1440,2901,193874.2
1441,2902,207201.64
1442,2903,344110.84
1443,2904,365091.38
1444,2905,123599.36
1445,2906,197122.95
1446,2907,90366.29
1447,2908,134534.2
1448,2909,141586.33
1449,2910,110381.914
1450,2911,98880.06
1451,2912,113085.86
1452,2913,104118.734
1453,2914,95998.61
1454,2915,102151.516
1455,2916,96810.75
1456,2917,174761.31
1457,2918,89625.49
1458,2919,237569.73
